state,government_student,non_government_student
New South Wales,786434,462695
Victoria,657252,378730
Queensland,570259,307399
South Australia,172137,104911
Western Australia,298308,151255
Tasmania,54329,26728
Northern Territory,29198,10710
Australian Capital Territory,46177,30476
