year,state,school_count
2023,NSW,3125
2023,VIC,2283
2023,QLD,1797
2023,SA,712
2023,WA,1120
2023,TAS,261
2023,NT,194
2023,ACT,137
2023,AUST,9629
2022,NSW,3120
2022,VIC,2279
2022,QLD,1791
2022,SA,715
2022,WA,1116
2022,TAS,262
2022,NT,194
2022,ACT,137
2022,AUST,9614
